   always ,  if you ask me what i want the answer will always be some good weed and some good head 
  wonderful ,  Had a lovely evening at the @WFTV_UK event last night. So wonderful to meet such talented group of women! Look forward to future events.
  wonderful ,  Thanks @MaristELP &amp; @Target for great tips on leadership in a first career. It was wonderful to network with some #Marist alumni as well!
  wonderful ,  @TLC How Sweet
  wonderful ,  @womo73 good morning!!! Have a wonderful sundaay!!! xo
  wonderful ,  RT @marthaha_munoz.  Happy birthday to one of the sweetest girls I know! @Abbypauly I hope you're having a wonderful day! I love you so much!
  wonderful ,  Hi Margaret ~ You're welcome ~ Have a wonderful day ~******~ Attention Twitter Are You Following ~ @InnerBonding ~ You should be ~******~;-)
  wonderful ,  Praise the Lord and Goodmorning I have a special prayer request for my wonderful loving and caring Moms Mrs. Dee... http. //t.co/phjFZbZt0k
  wonderful ,  another wonderful #TennantTuesday . v ! http. //t.co/hNiDPube8Y
  wonderful ,  @haydenpanettier  You are such a wonderful actress
  wonderful ,  Hope all my friends are having a wonderful Wednesday?  Is anyone else having trouble with seeing Posts on Face... http. //t.co/M8aUuAdG2r
  wonderful ,  @HawksleyWorkman Oh my word
  wonderful ,  I would love to meet the most wonderful and selfless @Theresacaputo. I love to have a reading done. #LongIslandMedium
  wonderful ,  @preethi8783 Thanks for following &amp; sharing the link to your fantastic etsy shop with wonderful handmade jewelry.  http. //t.co/5eUozE7Zbj
  wonderful ,  @lisaxbabes77 You come up with some wonderful tweets . -)x
  yeah ,  left right away and i was like yeah we figured it out lol and i gave her the gifts i got the boys and she said she would give it to them
  yeah ,  @Don_Flee @fatbellybella yeah her opinion is still yappin tho like a chick on the corner
  yeah ,  @jstepp58 Haha yeah that could be debated back and forth for hours. Both legends tho.
  yeah ,  @_Kayyfaith lol yeah did usee the girl at the end lol that's gonna be u! There usually only in NYC and LA but there in chi this year!!!!!
  yeah ,  @soktahu @Dre_Muller yeah
  yeah ,  Yeah im pretty sure we arent working out today. It's all good tho. I'll go for a run and then get a workout in tomorrow.
  yeah ,  RT @syiraazulkifli.  pmr is over.
  yeah ,  @neouka Yeah
  yeah ,  @SadieEsperanto lol just saw this!! Yeah today has been a classic French day I think!! . p
  yeah ,  Honestly. I'm in the best shape I've been in for a while
  yeah ,  Yeah
  yeah ,  @rmcgowan89 yeah it is . ) great wee memory you've got there Ryan! Come to Edinburgh to see us all soon yeah?x
  yeah ,  @4evertominating yeah he hulk smashed that ball and then yelled ALL THIS LAND IS MINE AS FAR AS THIS BALL SHALL TRAVEL
  yeah ,  @DomWorld_Peace @theclairebear23 Yeah
  yeah ,  @KATY1D3 yeah i am . ) im half taiwanese actually but i speak a little bit of chinese . D
  yeah ,  When u look up nd see tht star flickering. Yeah
  yeah ,  Oh yeah damn right is 4 u u need it @lilnas19.  @AB_3la.  @lilnas19 shit Nigga sorry faI dnt dig srry..aint for me fella
  yeah ,  @angie_polish haha yeah when I saw I followed 69 ppl I starting lmaoing #immaturityforlife
  yeah ,  @shane_69s yeah I did.. I tweeted it cause I felt like a creep favoriting everything hahaha
  yeah ,  Yeah
  yeah ,  @ImDashaun yeah you're right. he's always by my side
  yeah ,  If a girl ever asks me to dance
  yeah ,  @xCPL_annie666 can't tell if serious
  yeah ,  @Cat4Valentine @Beck_Oliver0 @romanger6 Yeah
  yeah ,  I feel like I could be dying. 
  yeah ,  @Treygami it's a little confusing but yeah it's there. I think it's in reverse order too.
  yeah ,  RT @lilliansprenger.  @mace_dog doesn't realize this yet.. but we are sorta together..and she's my other half so yeah ;)
  yeah ,  @Ashton5SOS well yeah
  yeah ,  @earthtozarry i forgot to put at least ha
  yeah ,  @jtnyg @Sum1UshouldNo @Still_sOUnerfan Yeah
  yeah ,  RT @jarpad.  Oh yeah
  yeah ,  @A_Amaraj LMAO yeah ah go take meh time n walk with yuh but not lifting yuh up! Gone with that idea!
  yeah ,  Yeah
  yeah ,  Goal Sergio Ramos RT @dabomaryamkb.  Oh yeah at 63min RT @MiAmor_Harry.  Madrid still down???
  yeah ,  @BhargavaAbhinav  yeah... knowledge n innocence with lots of curiosity to know more.....sumthing to learn frm this 6 yr old..
  yeah ,  @LexKolo haha yeah i hated that class
  yeah ,  @gaaybriel yeah they did on left and Aubrey was the only that kept making music and now they're reunite !!!
  yeah ,  @SP4RT4N360 yeah but the dimensional portal between asgard and earth might be a little tricky  may want to stick to one present on earth lol
  yeah ,  @hondaaa yeah I get you! Hahah oh Honda! I wish I could. I got accepted to UNM pero I'm a pussy and yeah that's sums it up.
  yeah ,  @mg_cel yeah it was an amazing day!!! We even drank bubble tea! ^_~ ohh but yeah i'm also really tired right now!! =.=
  yeah ,  @RachelBaribeau yeah....I was gonna go for the 4th. Plans changed. I'll make it soon enough. So many landmarks I haven't visited yet.
  yeah ,  @heartmertens //oh yeah.. And of course.. Why are you even talking to me? You hate me right? Give me a good reason
  yeah ,  @sananaq @EricaGengler yeah it was nearly impossible for me to get out of it this morning.
  yeah ,  @BethaneyJenkins yeah true but that's like most places now!! I was a tad ;) aha I no you was having a good old time on that stage aha xx
  yeah ,  Senator Wendy Davis Announces Run For Texas Governor -  Hellllll yeah! Senator... http. //t.co/VmHJx8ZajP
  yeah ,  @Bevin_Spirit [nice to meet tou Kim. Now Alex finally has a friend lol. yeah sure! DM me ;)]
  yeah ,  @ibiebercuddles haha yeah im just pasting and disconnecting to get as many people as possible to know about it
  yeah ,  @lucdelatorre yeah they do to. Your right to! But once ya move on they want ya back lol
  yeah ,  @robolde94 yeah that must be it because there's no way he could actually be a decent player
  yeah ,  yeah we're hottt #greek #night #turnt #brunettes #Taso #Yianni #Gigi #dancing #party http. //t.co/xG4YRvTgl8
  yeah ,  @atikah_khai .  @Izzah_haziqahh sweetnya sayang saya ni haahaha love you more too . * Yeah i always sweet for my lovely sis . * Muahh
  yeah ,  @DanStapleton Ah
  yeah ,  @AMF_Kise yeah
  yeah ,  @emgv_99 HAHA Yeah it happened at camp
  yeah ,  @mochallea Yeah.. and that the most miserable part of it actually. Knowing that they're happy there while we're here with the suffering.
  yeah ,  RT @SpeakComedy.  Old friend.  we need to hang out.
  yeah ,  @Pigs0nTheWing Yeah I don't know how shows are even thought of about it let alone filmed and put on TV
  yeah ,  @JackJharrigan @Cj_Breen24 he dosent use twitter anymore and yeah we need to work on our goalie
  yeah ,  @CrazyMax46 CBS sports network. Yeah
  yeah ,  @abbylark oh alright . ) Yeah if my writing takes off like I hope I'll have some money coming in. Just gotta finish it.
  yeah ,  Oh yeah
  yeah ,  @AlexTryne @EBGamesAus yeah dude real life soccer haha. I am fine
  yeah ,  @lilmonsteremma yeah I think he did a while ago. &amp; no. It's most likely not happening. Too much shit has gone wrong unfortunately. . /
  yeah ,  Yeah I read your tweets and your dumbass can't even talk shit if you tired lmaoo #fucknigga #toofunny
  yeah ,  @taylor_caroll yeah same but I go to French and transit. What time is the spinning! I never know the class times!
  yeah ,  @PRD_88 oh yeah you're right there
  yeah ,  @BOOM.  @LanaDelJoce Awwwwe ya!! You have fun?? 
  yeah ,  @babyA_16 yeah I am .. I work 1030 - 930 yesterday .... It was so fucking ass yo . I don't wanna be there today lol
  yeah ,  @boltonnut Yeah girl
  yeah ,  @ElGibbons @chrisbelmore @Maxim____ @Harryjtaylor yeah
  yeah ,  @TildaButlerr Yeah I was corrected the same way this morning in maths by Flight Sergeant Jenney
  yeah ,  RT @GeorgeMango.  I didn't text anyone or answer any calls this weekend. I was just sick
  yeah ,  @timmehkcco my torso will prob be covered within a year
  yeah ,  @BelleNOiRtv @SC2Wolf @ESL @ESL_SC2 @esltv yeah those burgers were good &lt;3 Really enjoyed the atmosphere!! http. //t.co/HKoIFk13SG
  yeah ,  @skyragland haha yeah and she's like why don't u just stand in front of a moving train&amp;walked away. Then u said no gma that would be stupid!
  yeah ,  But now I'm all J-timberlake can't get enuf of his songz RT @Nwala_ijay.  @Sir_ramalot lol!! Yeah he's a good artist.
  yeah ,  @LostiinTheEcho yeah true that's why I won't blame him if he wants to go... He doesn't deserve the bench and he won't suit moyes' tactics.
  yeah ,  @BrettHoyser.  they're turning school into a jail yeah dude seriously fuck this shit.
  yeah ,  @DavisMattek word
  yeah ,  yeah miley has an iphone 3G RT @Tripl3A.  No way RT @ComplexMag.  Miley Cyrus shut down Jay Z.  http. //t.co/s1ekJsJoUv http. //t.co/FIKU6NJeve
  yeah ,  Thankyou. D Yeah I know right. L I'd never heard of that one either. L Thankyou so much. (@YouTube http. //t.co/AdBX3NhkWq)
  yeah ,  *She looks up at the tiny paper umbrella now stuck in her mane
  yeah ,  A hoes favorite line is
  yeah ,  @theironfight yeah
  yeah ,  @SeanKearns19 nope never want to drink again..yeah my head is all over the place..got sick on roches car door leanin out window my gof
  yeah ,  @DavesAstronomy I am yeah. Sorry. Had an extended summer break from it (mainly been busy and away etc).
  yeah ,  Twitter follow suggestion based on Disco Stick ... WTF ... yeah I'm back ... Grandpa Say
  yeah ,  @GreatGut I'll try almonds &amp; if that tastes odd then I'll go for oats n see what happens. And yeah 3 is a lot
  yeah ,  @masonhardin46 @_Little_King_ NW is currently ranked? But yeah whatever. This is a losing argument for both of you. Agree to disagree.
  yeah ,  @Lindus_M haha.. yeah actually yeah.. too bad my ex wasn't... he was acting way too old.. now he's acting soooo childishly -.-
  yeah ,  #teamblake omg @BrandonJChase followed me. @MonikaLeigh1 has tweeted me #teamblakeforthe4peat hell yeah!!!!
  yeah ,  @okkhaley Yeah haha I wear it at the school I go to now and people always ask me about it.. This is so weird to think we talk now and
  yeah ,  @Velux_ yeah
  yeah ,  @proteidae Ehe thank you! Sketching comes easier for me nowadays huff but yeah good ol' Krismer! Cheeky crazy fish him
  yeah ,  @random_lass yeah ive had 4 people block me too and i felt the same way its like wtf then
  yeah ,  @studiobiebers @justinbieber yeah that's de best
  yeah ,  Yeah I know...they did the roundup and threw us in for a bit. LOL RT @realJearl.  @FlaHSFootball They call that #twitterjail
  yeah ,  Yeah but think about it. Are you that much of a spider expert to tell the difference between a real black widow and a false one
  yeah ,  @MissDhinkachika yeah.. but am too damn shy in real life.. so i feel its kinda one-sided for now...
  yeah ,  @RealSpursbabe I want to kill him babe just no need for that have banter yeah but that boils my piss x
  yeah ,  Talking about bullshit that no one gives a fuck about or giving your child u birthed a hug yeah that's a joke lol
  yeah ,  RT @ComedyPosts.  aw yeah hes 24 months old hes growing up so fast
  yeah ,  I'm bout my business on business
  yeah ,  Yeah
  yeah ,  @BillionareBeatz @myflashstore yeah im gonna Upgrade my Account and load up some New bangers soon... Myflashstore rulez!
  yeah ,  @BellaDiamond8 really? those annoying ones that come with the phone? lolol. and yeah
  yeah ,  @hellyeahamblett just like keep taking them yeah? I'll need loadsa memory on my phone for this day!
  yeah ,  @Michael5SOS I like you.. so.. that means you like me more.. well then hell yEah I feel loved.
  yeah ,  Tua.  Maria
  yeah ,  @Micheal2_ For the most part yeah.. No problems
  yeah ,  Spencer
  yeah ,  @enettekoven.  Cheifs game? Yeah son
  yeah ,  RT @yung6ix.  Yeah God bless you RT @D_ent1.  @yung6ix remember wetin I tell you ystrday 4 bbm ? Cc @Reallilbarbie
  yeah ,  @Christiangreeen Yeah
  yeah ,  @ellarr_ yeah to get any help
  yeah ,  @_IdgafBro  yeah 
  yeah ,  Why don't we try this new thing? Yeah. It's called being humble. I know
  yeah ,  @5pirited Bahahahaha
  yeah ,  WOW!!! Damn I envy you! @Thabi_TopDecks.  Lol Yeah I'm 1.82 RT Shenay.  Thabi_TopDecks lol yabonake u taller than me?
  yeah ,  @Sriya_P yeah @fashionicide is always seeing travel photos with 10 cities tagged in 1! What is that? #brick
  yeah ,  @KingRy24 yeah I was sad to leave today but I think it'll be good. Sounds good! You guys enjoy the rest of your trip!
  yeah ,  Just tried applying my chapstick before removing the cap so yeah that's how my day is going
